date,geo_id,retail_channel,sales_units,sales_revenue,n_transactions,n_new_customers,promo_type
2023-07-02,DMA_113,Omnichannel,23.0,345.3625760181075,23.0,3.0,None
2023-07-02,DMA_114,Omnichannel,10.0,151.06264482796755,10.0,1.0,None
2023-07-02,DMA_115,Omnichannel,18.0,268.51982608175825,18.0,5.0,None
2023-07-02,DMA_116,Omnichannel,17.0,253.64556324046865,17.0,3.0,None
2023-07-02,DMA_117,Omnichannel,37.0,559.4261929528931,37.0,5.0,Visibility
2023-07-02,DMA_118,Omnichannel,26.0,390.3475573352829,26.0,1.0,None
2023-07-02,DMA_119,Omnichannel,51.0,767.3078894351769,51.0,3.0,None
2023-07-02,DMA_120,Omnichannel,29.0,440.51230129869396,29.0,4.0,None
2023-07-02,DMA_121,Omnichannel,39.0,583.8915215458215,39.0,3.0,None
2023-07-02,DMA_122,Omnichannel,11.0,165.95316595210585,11.0,1.0,None
2023-07-02,DMA_123,Omnichannel,27.0,403.44137993708273,27.0,4.0,None
2023-07-02,DMA_124,Omnichannel,16.0,240.92635471391765,16.0,1.0,None
2023-07-02,DMA_125,Omnichannel,27.0,406.3605224031183,27.0,5.0,None
2023-07-02,DMA_126,Omnichannel,10.0,151.02529466672377,10.0,3.0,None
2023-07-02,DMA_127,Omnichannel,15.0,226.12349184300194,15.0,4.0,Bundle
2023-07-02,DMA_128,Omnichannel,7.0,104.3312652556847,7.0,0.0,Bundle
2023-07-02,DMA_129,Omnichannel,12.0,181.1236466758554,12.0,1.0,Visibility
2023-07-02,DMA_130,Omnichannel,39.0,585.8681121364557,39.0,5.0,Visibility
2023-07-02,DMA_131,Omnichannel,23.0,343.7155554240023,23.0,5.0,None
2023-07-02,DMA_132,Omnichannel,30.0,450.22545185866835,30.0,7.0,None
2023-07-02,DMA_133,Omnichannel,18.0,267.8092006022533,18.0,1.0,None
2023-07-02,DMA_134,Omnichannel,32.0,479.48497883380304,32.0,5.0,Visibility
2023-07-02,DMA_135,Omnichannel,27.0,408.505168770109,27.0,2.0,None
2023-07-02,DMA_136,Omnichannel,26.0,387.6718019654742,26.0,5.0,Visibility
2023-07-02,DMA_137,Omnichannel,16.0,240.2324187156167,16.0,2.0,None
2023-07-02,DMA_138,Omnichannel,26.0,390.7986489906567,26.0,4.0,None
2023-07-02,DMA_139,Omnichannel,31.0,467.88008152237785,31.0,4.0,None
2023-07-02,DMA_140,Omnichannel,21.0,313.1179077077819,21.0,4.0,None
2023-07-02,DMA_141,Omnichannel,11.0,164.53126540995316,11.0,0.0,None
2023-07-02,DMA_142,Omnichannel,13.0,194.12057859611738,13.0,1.0,None
2023-07-02,DMA_143,Omnichannel,17.0,256.5958557148486,17.0,2.0,Loyalty
2023-07-02,DMA_144,Omnichannel,8.0,90.2822834135132,6.0,0.0,Price
2023-07-02,DMA_145,Omnichannel,24.0,356.8277285831911,24.0,7.0,Bundle
2023-07-02,DMA_146,Omnichannel,20.0,293.4986041404698,20.0,2.0,None
2023-07-02,DMA_147,Omnichannel,25.0,378.5963557899232,25.0,3.0,Visibility
2023-07-02,DMA_148,Omnichannel,24.0,359.00777699659983,24.0,2.0,None
2023-07-02,DMA_149,Omnichannel,20.0,300.3050275572969,20.0,0.0,None
2023-07-02,DMA_150,Omnichannel,19.0,286.3796427119539,19.0,3.0,None
2023-07-09,DMA_001,Omnichannel,54.0,811.9993931291426,54.0,6.0,Loyalty
2023-07-09,DMA_002,Omnichannel,41.0,614.7945065426316,41.0,10.0,None
2023-07-09,DMA_003,Omnichannel,22.0,328.8113517650254,22.0,5.0,None
2023-07-09,DMA_004,Omnichannel,26.0,388.19127262232405,26.0,2.0,Loyalty
2023-07-09,DMA_005,Omnichannel,23.0,344.87137454284357,23.0,4.0,None
2023-07-09,DMA_006,Omnichannel,36.0,540.1344745291675,36.0,9.0,None
2023-07-09,DMA_007,Omnichannel,24.0,362.0426505274828,24.0,5.0,Visibility
2023-07-09,DMA_008,Omnichannel,29.0,437.37470520513233,29.0,4.0,Bundle
2023-07-09,DMA_009,Omnichannel,18.0,270.09169711280873,18.0,1.0,Loyalty
2023-07-09,DMA_010,Omnichannel,2.0,29.697749459783978,2.0,0.0,Visibility
2023-07-09,DMA_011,Omnichannel,18.0,268.6864034080055,18.0,1.0,None
2023-07-09,DMA_012,Omnichannel,21.0,317.17817267485793,21.0,3.0,None
2023-07-09,DMA_013,Omnichannel,39.0,582.8665175638298,39.0,7.0,None
2023-07-09,DMA_014,Omnichannel,21.0,313.54762255262,21.0,1.0,None
2023-07-09,DMA_015,Omnichannel,44.0,656.3110145874551,44.0,5.0,Loyalty
2023-07-09,DMA_016,Omnichannel,10.0,151.0454257781966,10.0,2.0,None
2023-07-09,DMA_017,Omnichannel,23.0,341.4822378919422,23.0,1.0,None
2023-07-09,DMA_018,Omnichannel,3.0,44.75020839511848,3.0,1.0,None
2023-07-09,DMA_019,Omnichannel,27.0,406.0934868948101,27.0,4.0,None
2023-07-09,DMA_020,Omnichannel,18.0,270.16639303195984,18.0,3.0,None
2023-07-09,DMA_021,Omnichannel,24.0,361.99346166593017,24.0,5.0,None
2023-07-09,DMA_022,Omnichannel,29.0,435.25752040503767,29.0,2.0,Bundle
2023-07-09,DMA_023,Omnichannel,8.0,120.35033839904357,8.0,4.0,Visibility
2023-07-09,DMA_024,Omnichannel,20.0,297.2604225480038,20.0,4.0,None
2023-07-09,DMA_025,Omnichannel,32.0,369.1999629794394,25.0,1.0,Price
2023-07-09,DMA_026,Omnichannel,50.0,747.5215806129678,50.0,15.0,None
2023-07-09,DMA_027,Omnichannel,21.0,316.57752019159926,21.0,4.0,None
2023-07-09,DMA_028,Omnichannel,27.0,404.49752612762416,27.0,4.0,None
2023-07-09,DMA_029,Omnichannel,21.0,315.8140598669115,21.0,5.0,None
2023-07-09,DMA_030,Omnichannel,32.0,480.7409230122523,32.0,6.0,None
2023-07-09,DMA_031,Omnichannel,26.0,390.73145462295,26.0,6.0,None
2023-07-09,DMA_032,Omnichannel,17.0,252.41807774179057,17.0,5.0,None
2023-07-09,DMA_033,Omnichannel,15.0,225.70311718550175,15.0,2.0,None
2023-07-09,DMA_034,Omnichannel,9.0,135.2835209956156,9.0,1.0,None
2023-07-09,DMA_035,Omnichannel,21.0,311.80827260696833,21.0,3.0,None
2023-07-09,DMA_036,Omnichannel,20.0,300.96546034115846,20.0,2.0,None
2023-07-09,DMA_037,Omnichannel,12.0,178.75149131651733,12.0,2.0,None
2023-07-09,DMA_038,Omnichannel,38.0,442.4846565786107,26.0,7.0,Price
2023-07-09,DMA_039,Omnichannel,27.0,402.7576667947091,27.0,6.0,None
2023-07-09,DMA_040,Omnichannel,33.0,492.5266929338434,33.0,9.0,None
2023-07-09,DMA_041,Omnichannel,19.0,286.5828427452299,19.0,1.0,Bundle
2023-07-09,DMA_042,Omnichannel,32.0,483.6511712578965,32.0,5.0,None
2023-07-09,DMA_043,Omnichannel,23.0,273.39036374397267,17.0,3.0,Price
2023-07-09,DMA_044,Omnichannel,18.0,271.4067731922343,18.0,3.0,Loyalty
2023-07-09,DMA_045,Omnichannel,28.0,417.32053460270106,28.0,9.0,None
2023-07-09,DMA_046,Omnichannel,12.0,178.17563073684437,12.0,2.0,None
2023-07-09,DMA_047,Omnichannel,24.0,361.7749426730616,24.0,2.0,None
2023-07-09,DMA_048,Omnichannel,28.0,422.18951626829903,28.0,3.0,Bundle
2023-07-09,DMA_049,Omnichannel,21.0,314.5217888853808,21.0,1.0,None
2023-07-09,DMA_050,Omnichannel,28.0,423.4657663786696,28.0,4.0,None
2023-07-09,DMA_051,Omnichannel,17.0,255.43217833614057,17.0,0.0,Bundle
2023-07-09,DMA_052,Omnichannel,24.0,358.65665036729035,24.0,3.0,None
2023-07-09,DMA_053,Omnichannel,21.0,313.8383350521185,21.0,1.0,None
2023-07-09,DMA_054,Omnichannel,15.0,228.77362073969843,15.0,3.0,None
2023-07-09,DMA_055,Omnichannel,24.0,361.216491551543,24.0,3.0,None
2023-07-09,DMA_056,Omnichannel,20.0,299.44632756777366,20.0,2.0,Loyalty
2023-07-09,DMA_057,Omnichannel,17.0,259.30748330654967,17.0,2.0,None
2023-07-09,DMA_058,Omnichannel,24.0,359.3414289130342,24.0,4.0,None
2023-07-09,DMA_059,Omnichannel,20.0,303.6360977469276,20.0,3.0,None
2023-07-09,DMA_060,Omnichannel,19.0,287.11652523358754,19.0,2.0,None
2023-07-09,DMA_061,Omnichannel,24.0,358.2781632311464,24.0,2.0,None
2023-07-09,DMA_062,Omnichannel,40.0,601.2047361227053,40.0,4.0,None
2023-07-09,DMA_063,Omnichannel,43.0,642.941659796752,43.0,7.0,None
2023-07-09,DMA_064,Omnichannel,30.0,449.23419691036185,30.0,5.0,None
2023-07-09,DMA_065,Omnichannel,24.0,358.33869334102377,24.0,2.0,None
2023-07-09,DMA_066,Omnichannel,33.0,492.53939920510777,33.0,6.0,Loyalty
2023-07-09,DMA_067,Omnichannel,25.0,375.738216909718,25.0,2.0,Bundle
2023-07-09,DMA_068,Omnichannel,35.0,523.9311296258031,35.0,8.0,Loyalty
2023-07-09,DMA_069,Omnichannel,31.0,465.49644860454606,31.0,7.0,None
2023-07-09,DMA_070,Omnichannel,20.0,302.50844795142353,20.0,7.0,None
2023-07-09,DMA_071,Omnichannel,7.0,104.01125790086083,7.0,3.0,None
2023-07-09,DMA_072,Omnichannel,21.0,312.7072939407895,21.0,4.0,None
2023-07-09,DMA_073,Omnichannel,5.0,74.63185055242674,5.0,2.0,None
2023-07-09,DMA_074,Omnichannel,9.0,133.97064500804984,9.0,1.0,Loyalty
2023-07-09,DMA_075,Omnichannel,12.0,175.7898944488796,12.0,0.0,None
2023-07-09,DMA_076,Omnichannel,33.0,496.21888873975684,33.0,3.0,Bundle
2023-07-09,DMA_077,Omnichannel,25.0,375.6969248616141,25.0,4.0,Visibility
2023-07-09,DMA_078,Omnichannel,12.0,178.6323910796673,12.0,2.0,None
2023-07-09,DMA_079,Omnichannel,30.0,448.9361912246436,30.0,6.0,Loyalty
2023-07-09,DMA_080,Omnichannel,18.0,265.9365659975286,18.0,4.0,None
2023-07-09,DMA_081,Omnichannel,39.0,579.1782330816184,39.0,5.0,Bundle
2023-07-09,DMA_082,Omnichannel,13.0,195.13995742028143,13.0,5.0,None
2023-07-09,DMA_083,Omnichannel,14.0,208.1062447182262,14.0,2.0,None
2023-07-09,DMA_084,Omnichannel,20.0,299.5895556809091,20.0,6.0,None
2023-07-09,DMA_085,Omnichannel,17.0,255.76183303946473,17.0,2.0,None
2023-07-09,DMA_086,Omnichannel,43.0,504.7578828891203,30.0,5.0,Price
2023-07-09,DMA_087,Omnichannel,8.0,121.23682841941306,8.0,1.0,None
2023-07-09,DMA_088,Omnichannel,9.0,104.08368496043616,8.0,0.0,Price
2023-07-09,DMA_089,Omnichannel,32.0,478.98759270231005,32.0,1.0,Visibility
2023-07-09,DMA_090,Omnichannel,24.0,359.5826259504413,24.0,3.0,Visibility
2023-07-09,DMA_091,Omnichannel,33.0,497.17537438699947,33.0,6.0,None
2023-07-09,DMA_092,Omnichannel,28.0,423.8968933008326,28.0,5.0,None
2023-07-09,DMA_093,Omnichannel,29.0,436.7109270944394,29.0,3.0,Loyalty
2023-07-09,DMA_094,Omnichannel,40.0,598.0626094736917,40.0,10.0,Loyalty
2023-07-09,DMA_095,Omnichannel,28.0,421.5380208037242,28.0,6.0,Loyalty
2023-07-09,DMA_096,Omnichannel,27.0,403.22694026165004,27.0,4.0,Visibility
2023-07-09,DMA_097,Omnichannel,24.0,361.8040181502072,24.0,4.0,None
2023-07-09,DMA_098,Omnichannel,10.0,150.42230828103624,10.0,2.0,None
2023-07-09,DMA_099,Omnichannel,38.0,568.6783192490562,38.0,3.0,None
2023-07-09,DMA_100,Omnichannel,44.0,510.0327234582651,30.0,5.0,Price
2023-07-09,DMA_101,Omnichannel,35.0,524.6107698333362,35.0,6.0,Visibility
2023-07-09,DMA_102,Omnichannel,19.0,283.8181754231875,19.0,3.0,None
2023-07-09,DMA_103,Omnichannel,33.0,495.966700126694,33.0,5.0,None
2023-07-09,DMA_104,Omnichannel,17.0,258.93639927460123,17.0,3.0,None
2023-07-09,DMA_105,Omnichannel,14.0,207.11844584748195,14.0,2.0,None
2023-07-09,DMA_106,Omnichannel,39.0,583.2265018713235,39.0,5.0,None
2023-07-09,DMA_107,Omnichannel,21.0,313.67820697987077,21.0,3.0,Loyalty
2023-07-09,DMA_108,Omnichannel,21.0,315.2777930936429,21.0,7.0,None
2023-07-09,DMA_109,Omnichannel,35.0,525.393680392254,35.0,5.0,None
2023-07-09,DMA_110,Omnichannel,18.0,266.8108819169697,18.0,2.0,Visibility
2023-07-09,DMA_111,Omnichannel,25.0,377.442197523131,25.0,5.0,None
2023-07-09,DMA_112,Omnichannel,27.0,404.1230142041978,27.0,5.0,Bundle
2023-07-09,DMA_113,Omnichannel,28.0,422.9476968090846,28.0,5.0,None
2023-07-09,DMA_114,Omnichannel,33.0,496.7952365819144,33.0,3.0,None
2023-07-09,DMA_115,Omnichannel,17.0,254.18460664065088,17.0,2.0,None
2023-07-09,DMA_116,Omnichannel,11.0,165.83979742143157,11.0,4.0,Bundle
2023-07-09,DMA_117,Omnichannel,27.0,401.1165158599774,27.0,2.0,None
2023-07-09,DMA_118,Omnichannel,6.0,90.61336449319899,6.0,1.0,None
2023-07-09,DMA_119,Omnichannel,15.0,224.67709035829785,15.0,4.0,None
2023-07-09,DMA_120,Omnichannel,40.0,464.1441104826103,29.0,3.0,Price
2023-07-09,DMA_121,Omnichannel,11.0,166.44660126287297,11.0,2.0,None
2023-07-09,DMA_123,Omnichannel,14.0,207.1087599067884,14.0,4.0,Bundle
2023-07-09,DMA_124,Omnichannel,22.0,326.1653666718601,22.0,3.0,Bundle
2023-07-09,DMA_125,Omnichannel,54.0,625.6964683321911,36.0,9.0,Price
2023-07-09,DMA_126,Omnichannel,18.0,269.55610656452575,18.0,3.0,None
2023-07-09,DMA_127,Omnichannel,22.0,328.39553906082074,22.0,2.0,None
2023-07-09,DMA_128,Omnichannel,28.0,418.82057624127634,28.0,10.0,None
2023-07-09,DMA_129,Omnichannel,30.0,448.5130207944261,30.0,4.0,None
2023-07-09,DMA_130,Omnichannel,28.0,418.67720162295257,28.0,7.0,Visibility
2023-07-09,DMA_131,Omnichannel,21.0,318.80862248414013,21.0,2.0,None
2023-07-09,DMA_132,Omnichannel,16.0,237.79978948536478,16.0,3.0,None
2023-07-09,DMA_133,Omnichannel,30.0,449.29324203435345,30.0,6.0,None
2023-07-09,DMA_134,Omnichannel,24.0,359.5592898848718,24.0,5.0,None
2023-07-09,DMA_135,Omnichannel,30.0,451.1944287903727,30.0,6.0,Loyalty
2023-07-09,DMA_136,Omnichannel,18.0,270.0597340392064,18.0,5.0,None
2023-07-09,DMA_137,Omnichannel,11.0,167.70600708270277,11.0,2.0,None
2023-07-09,DMA_138,Omnichannel,10.0,151.37627457793397,10.0,0.0,None
2023-07-09,DMA_139,Omnichannel,26.0,389.4761771156315,26.0,2.0,None
2023-07-09,DMA_140,Omnichannel,19.0,286.36986469412517,19.0,3.0,Bundle
2023-07-09,DMA_141,Omnichannel,32.0,481.2445574632803,32.0,3.0,None
2023-07-09,DMA_142,Omnichannel,31.0,466.1479326303998,31.0,4.0,Visibility
2023-07-09,DMA_143,Omnichannel,13.0,194.34904282403778,13.0,2.0,None
2023-07-09,DMA_144,Omnichannel,20.0,300.9317072581937,20.0,3.0,None
2023-07-09,DMA_145,Omnichannel,18.0,270.11754013799504,18.0,1.0,None
2023-07-09,DMA_146,Omnichannel,21.0,311.99590355182295,21.0,4.0,None
2023-07-09,DMA_147,Omnichannel,24.0,359.31521208193055,24.0,2.0,None
2023-07-09,DMA_148,Omnichannel,2.0,29.300065586555576,2.0,0.0,Bundle
2023-07-09,DMA_149,Omnichannel,35.0,521.8806159897892,35.0,1.0,Visibility
2023-07-09,DMA_150,Omnichannel,14.0,207.63469653826627,14.0,1.0,Visibility
2023-07-16,DMA_001,Omnichannel,19.0,285.5088444049653,19.0,4.0,Loyalty
2023-07-16,DMA_002,Omnichannel,17.0,257.79208702841976,17.0,5.0,None
2023-07-16,DMA_003,Omnichannel,25.0,374.9013283714288,25.0,2.0,None
2023-07-16,DMA_004,Omnichannel,18.0,270.59570540324484,18.0,1.0,None
2023-07-16,DMA_005,Omnichannel,19.0,285.1168461963741,19.0,3.0,None
2023-07-16,DMA_006,Omnichannel,32.0,482.0938617776352,32.0,6.0,None
2023-07-16,DMA_007,Omnichannel,21.0,316.9586543029135,21.0,3.0,None
2023-07-16,DMA_008,Omnichannel,24.0,360.05357610081273,24.0,6.0,Visibility
2023-07-16,DMA_009,Omnichannel,22.0,328.6838095853606,22.0,6.0,None
2023-07-16,DMA_010,Omnichannel,27.0,405.80125334099955,27.0,1.0,Bundle
2023-07-16,DMA_011,Omnichannel,35.0,525.7718339052723,35.0,3.0,None
2023-07-16,DMA_012,Omnichannel,25.0,374.016541757707,25.0,0.0,Loyalty
2023-07-16,DMA_013,Omnichannel,21.0,316.1098398605922,21.0,1.0,None
2023-07-16,DMA_014,Omnichannel,38.0,572.2802216992076,38.0,4.0,None
2023-07-16,DMA_015,Omnichannel,21.0,313.9615291443457,21.0,3.0,None
2023-07-16,DMA_016,Omnichannel,17.0,250.81255493222682,17.0,4.0,None
2023-07-16,DMA_017,Omnichannel,19.0,213.47011508349195,15.0,4.0,Price
2023-07-16,DMA_018,Omnichannel,16.0,240.4754028292906,16.0,2.0,None
2023-07-16,DMA_019,Omnichannel,39.0,582.1734920614991,39.0,6.0,None
2023-07-16,DMA_020,Omnichannel,22.0,330.57807008278917,22.0,1.0,None
2023-07-16,DMA_021,Omnichannel,30.0,446.7858575358204,30.0,4.0,None
2023-07-16,DMA_022,Omnichannel,23.0,344.89221510400444,23.0,4.0,Loyalty
2023-07-16,DMA_023,Omnichannel,21.0,312.5799532355844,21.0,2.0,None
2023-07-16,DMA_024,Omnichannel,10.0,148.18722540760004,10.0,3.0,None
2023-07-16,DMA_025,Omnichannel,3.0,46.05918028093815,3.0,0.0,Visibility
2023-07-16,DMA_026,Omnichannel,46.0,539.3761357239608,30.0,3.0,Price
2023-07-16,DMA_027,Omnichannel,28.0,421.7399003615787,28.0,5.0,Bundle
2023-07-16,DMA_028,Omnichannel,12.0,181.5093885693943,12.0,3.0,None
2023-07-16,DMA_029,Omnichannel,23.0,346.59589045443727,23.0,2.0,None
2023-07-16,DMA_030,Omnichannel,22.0,327.27338468642404,22.0,4.0,None
2023-07-16,DMA_031,Omnichannel,9.0,134.40247597554392,9.0,1.0,None
2023-07-16,DMA_032,Omnichannel,27.0,407.3322982878077,27.0,5.0,None
2023-07-16,DMA_033,Omnichannel,24.0,357.44267723110187,24.0,4.0,None
2023-07-16,DMA_034,Omnichannel,2.0,24.77464342930225,1.0,0.0,Price
2023-07-16,DMA_035,Omnichannel,21.0,312.122877641207,21.0,1.0,None
2023-07-16,DMA_036,Omnichannel,25.0,376.2924124700698,25.0,3.0,None
2023-07-16,DMA_037,Omnichannel,17.0,252.84116173273026,17.0,1.0,Bundle
2023-07-16,DMA_038,Omnichannel,25.0,375.34142867815945,25.0,3.0,Bundle
2023-07-16,DMA_039,Omnichannel,25.0,375.6538355940421,25.0,2.0,None
2023-07-16,DMA_040,Omnichannel,20.0,299.5560328428302,20.0,0.0,None
2023-07-16,DMA_041,Omnichannel,11.0,163.17227597631913,11.0,4.0,None
2023-07-16,DMA_042,Omnichannel,20.0,300.1195654040171,20.0,3.0,None
2023-07-16,DMA_043,Omnichannel,27.0,407.28656587158827,27.0,7.0,None
2023-07-16,DMA_044,Omnichannel,17.0,253.4899808240875,17.0,3.0,None
2023-07-16,DMA_045,Omnichannel,5.0,73.28465209022444,5.0,1.0,Visibility
2023-07-16,DMA_046,Omnichannel,31.0,460.5845198255797,31.0,2.0,None
2023-07-16,DMA_047,Omnichannel,47.0,705.8696402625325,47.0,9.0,None
2023-07-16,DMA_048,Omnichannel,26.0,391.41239638968244,26.0,3.0,None
2023-07-16,DMA_049,Omnichannel,22.0,331.06384998636236,22.0,2.0,None
2023-07-16,DMA_051,Omnichannel,24.0,361.0083411546016,24.0,6.0,Bundle
2023-07-16,DMA_052,Omnichannel,34.0,509.157311978509,34.0,6.0,None
2023-07-16,DMA_053,Omnichannel,34.0,507.39973394037713,34.0,4.0,None
2023-07-16,DMA_054,Omnichannel,28.0,421.3221769104443,28.0,6.0,None
2023-07-16,DMA_055,Omnichannel,38.0,564.7027178090902,38.0,3.0,None
2023-07-16,DMA_056,Omnichannel,26.0,390.1530524509127,26.0,2.0,None
2023-07-16,DMA_057,Omnichannel,3.0,46.21224063062922,3.0,1.0,None
2023-07-16,DMA_058,Omnichannel,19.0,286.2497808102444,19.0,6.0,None
2023-07-16,DMA_059,Omnichannel,16.0,238.68263750443543,16.0,3.0,None
2023-07-16,DMA_060,Omnichannel,24.0,358.29484674193753,24.0,3.0,Visibility
2023-07-16,DMA_061,Omnichannel,32.0,481.7911868891689,32.0,6.0,None
2023-07-16,DMA_062,Omnichannel,19.0,283.11938940526255,19.0,1.0,None
2023-07-16,DMA_063,Omnichannel,19.0,286.3497718332128,19.0,0.0,None
2023-07-16,DMA_064,Omnichannel,21.0,314.2360027216636,21.0,4.0,None
2023-07-16,DMA_065,Omnichannel,32.0,371.86750612802166,25.0,4.0,Price
2023-07-16,DMA_066,Omnichannel,19.0,287.1644989708082,19.0,4.0,None
2023-07-16,DMA_067,Omnichannel,29.0,435.8259429621942,29.0,5.0,None
2023-07-16,DMA_068,Omnichannel,19.0,286.0975406346914,19.0,2.0,None
2023-07-16,DMA_069,Omnichannel,18.0,272.2131698542392,18.0,1.0,None
2023-07-16,DMA_070,Omnichannel,38.0,437.0535022614204,27.0,6.0,Price
2023-07-16,DMA_071,Omnichannel,19.0,282.45670498254026,19.0,4.0,None
2023-07-16,DMA_072,Omnichannel,23.0,346.91968349759946,23.0,0.0,None
2023-07-16,DMA_073,Omnichannel,36.0,540.685439415284,36.0,9.0,None
2023-07-16,DMA_074,Omnichannel,21.0,313.69260164929733,21.0,1.0,None
2023-07-16,DMA_075,Omnichannel,44.0,660.2494408593435,44.0,10.0,None
2023-07-16,DMA_076,Omnichannel,37.0,551.6641707039199,37.0,8.0,None
2023-07-16,DMA_077,Omnichannel,24.0,363.6734825929633,24.0,9.0,None
2023-07-16,DMA_078,Omnichannel,27.0,409.6532443076884,27.0,0.0,Bundle
2023-07-16,DMA_079,Omnichannel,17.0,254.19726629982276,17.0,1.0,None
2023-07-16,DMA_080,Omnichannel,22.0,330.0068233326351,22.0,3.0,None
2023-07-16,DMA_081,Omnichannel,6.0,89.29220554877725,6.0,1.0,None
2023-07-16,DMA_082,Omnichannel,18.0,272.2405347656576,18.0,2.0,None
2023-07-16,DMA_083,Omnichannel,22.0,327.48977778116836,22.0,2.0,None
2023-07-16,DMA_084,Omnichannel,20.0,299.2152840101228,20.0,3.0,None
2023-07-16,DMA_085,Omnichannel,18.0,267.356583170777,18.0,4.0,Visibility
2023-07-16,DMA_086,Omnichannel,7.0,105.52779170872631,7.0,1.0,None
2023-07-16,DMA_087,Omnichannel,5.0,75.85973002195492,5.0,1.0,Visibility
2023-07-16,DMA_088,Omnichannel,7.0,104.7906387292796,7.0,2.0,None
2023-07-16,DMA_089,Omnichannel,25.0,375.59737546743617,25.0,3.0,None
2023-07-16,DMA_090,Omnichannel,23.0,345.7731711628122,23.0,2.0,None
2023-07-16,DMA_091,Omnichannel,25.0,287.3492765333987,18.0,1.0,Price
2023-07-16,DMA_092,Omnichannel,26.0,390.7152243212431,26.0,6.0,None
2023-07-16,DMA_093,Omnichannel,24.0,357.01430452343135,24.0,3.0,None
2023-07-16,DMA_094,Omnichannel,37.0,554.9365239618319,37.0,6.0,None
2023-07-16,DMA_095,Omnichannel,34.0,399.6897211242287,26.0,6.0,Price
2023-07-16,DMA_096,Omnichannel,25.0,379.07110171297927,25.0,6.0,None
2023-07-16,DMA_097,Omnichannel,30.0,451.3115285564471,30.0,8.0,None
2023-07-16,DMA_098,Omnichannel,36.0,537.6211748254013,36.0,9.0,None
2023-07-16,DMA_099,Omnichannel,18.0,272.7155286725652,18.0,2.0,Loyalty
2023-07-16,DMA_100,Omnichannel,48.0,560.6053035650447,32.0,8.0,Price
2023-07-16,DMA_101,Omnichannel,26.0,389.550009678168,26.0,3.0,None
2023-07-16,DMA_102,Omnichannel,12.0,179.27150233657312,12.0,1.0,Bundle
2023-07-16,DMA_103,Omnichannel,13.0,193.79015732162793,13.0,2.0,Loyalty
2023-07-16,DMA_104,Omnichannel,38.0,448.0731588637509,25.0,3.0,Price
2023-07-16,DMA_105,Omnichannel,21.0,316.4327871357492,21.0,2.0,Bundle
2023-07-16,DMA_106,Omnichannel,21.0,315.76964896458463,21.0,3.0,None
2023-07-16,DMA_107,Omnichannel,1.0,15.4231449799366,1.0,0.0,None
2023-07-16,DMA_108,Omnichannel,26.0,307.18455271650583,21.0,5.0,Price
2023-07-16,DMA_109,Omnichannel,32.0,476.826940650614,32.0,3.0,None
2023-07-16,DMA_110,Omnichannel,22.0,330.371578071381,22.0,2.0,None
2023-07-16,DMA_111,Omnichannel,18.0,270.2346251531786,18.0,3.0,None
2023-07-16,DMA_112,Omnichannel,23.0,345.26557839145653,23.0,1.0,None
2023-07-16,DMA_113,Omnichannel,16.0,241.64661631226917,16.0,4.0,None
2023-07-16,DMA_114,Omnichannel,27.0,328.6003153845124,19.0,3.0,Price
2023-07-16,DMA_115,Omnichannel,8.0,119.21359457158168,8.0,3.0,None
2023-07-16,DMA_116,Omnichannel,20.0,301.59143782094566,20.0,4.0,None
2023-07-16,DMA_117,Omnichannel,24.0,361.6199273067864,24.0,4.0,Visibility
2023-07-16,DMA_118,Omnichannel,10.0,148.99740502915077,10.0,1.0,Bundle
2023-07-16,DMA_119,Omnichannel,18.0,267.90462985790083,18.0,1.0,None
2023-07-16,DMA_120,Omnichannel,20.0,299.5132977200122,20.0,3.0,None
2023-07-16,DMA_121,Omnichannel,25.0,375.27803275545256,25.0,6.0,None
2023-07-16,DMA_122,Omnichannel,13.0,194.9892183663052,13.0,1.0,Bundle
2023-07-16,DMA_123,Omnichannel,19.0,286.3268337631245,19.0,1.0,None
2023-07-16,DMA_124,Omnichannel,39.0,585.2191367818377,39.0,7.0,None
2023-07-16,DMA_125,Omnichannel,18.0,272.4363444490783,18.0,4.0,None
2023-07-16,DMA_126,Omnichannel,34.0,509.99646732918706,34.0,6.0,None
2023-07-16,DMA_127,Omnichannel,24.0,357.1743915806013,24.0,7.0,None
2023-07-16,DMA_128,Omnichannel,29.0,434.9656785278682,29.0,4.0,Bundle
2023-07-16,DMA_129,Omnichannel,32.0,480.4453119905191,32.0,3.0,None
2023-07-16,DMA_130,Omnichannel,30.0,451.0382435897798,30.0,3.0,None
2023-07-16,DMA_132,Omnichannel,28.0,420.8733844543224,28.0,4.0,Loyalty
2023-07-16,DMA_133,Omnichannel,15.0,225.66045587375848,15.0,2.0,None
2023-07-16,DMA_134,Omnichannel,28.0,420.05020583556916,28.0,3.0,None
2023-07-16,DMA_135,Omnichannel,27.0,406.9239885882889,27.0,5.0,None
2023-07-16,DMA_137,Omnichannel,12.0,179.3141845337873,12.0,1.0,Loyalty
2023-07-16,DMA_138,Omnichannel,8.0,119.38612816101548,8.0,0.0,None
2023-07-16,DMA_139,Omnichannel,40.0,597.7243193194923,40.0,10.0,None
2023-07-16,DMA_140,Omnichannel,23.0,343.8244117788327,23.0,3.0,None
2023-07-16,DMA_141,Omnichannel,10.0,148.27970446530705,10.0,0.0,Loyalty
