date,geo_id,channel,spend_usd,impressions,clicks
2023-09-17,DMA_102,Meta,3839.87,233296,6591
2023-09-17,DMA_102,Google,2928.45,167841,4943
2023-09-17,DMA_102,Amazon,2454.33,118882,3175
2023-09-17,DMA_102,TikTok,1413.53,83662,2083
2023-09-17,DMA_103,Meta,3912.21,207792,5676
2023-09-17,DMA_103,Google,3056.56,159507,5428
2023-09-17,DMA_103,Amazon,2018.58,115869,3195
2023-09-17,DMA_103,TikTok,1570.67,75609,2519
2023-09-17,DMA_104,Meta,3345.23,192753,4167
2023-09-17,DMA_104,Google,3085.37,166334,4203
2023-09-17,DMA_104,Amazon,2055.25,118202,2823
2023-09-17,DMA_104,TikTok,1588.6,79958,2691
2023-09-17,DMA_105,Meta,3675.32,214550,5139
2023-09-17,DMA_105,Google,2413.83,140653,3441
2023-09-17,DMA_105,Amazon,2061.42,114627,3070
2023-09-17,DMA_105,TikTok,1282.08,72279,2203
2023-09-17,DMA_106,Meta,3474.91,171028,6182
2023-09-17,DMA_106,Google,2963.42,166981,4442
2023-09-17,DMA_106,Amazon,2011.69,97868,3360
2023-09-17,DMA_106,TikTok,1436.26,83086,2081
2023-09-17,DMA_107,Meta,3394.7,178166,4604
2023-09-17,DMA_107,Google,3085.82,177219,5375
2023-09-17,DMA_107,Amazon,1878.43,103188,3180
2023-09-17,DMA_107,TikTok,1404.89,84886,2179
2023-09-17,DMA_108,Meta,3850.38,200296,4830
2023-09-17,DMA_108,Google,2923.28,176373,4544
2023-09-17,DMA_108,Amazon,2054.23,125078,2584
2023-09-17,DMA_108,TikTok,1570.03,92553,2091
2023-09-17,DMA_109,Meta,3265.56,170454,4697
2023-09-17,DMA_109,Google,2959.6,144469,4307
2023-09-17,DMA_109,Amazon,2161.35,107630,3623
2023-09-17,DMA_109,TikTok,1536.58,82494,2103
2023-09-17,DMA_110,Meta,4017.19,201021,7015
2023-09-17,DMA_110,Google,2789.07,156379,4005
2023-09-17,DMA_110,Amazon,2506.66,139444,3640
2023-09-17,DMA_110,TikTok,1432.02,70292,2192
2023-09-17,DMA_111,Meta,3007.72,182148,5298
2023-09-17,DMA_111,Google,2883.07,144843,4576
2023-09-17,DMA_111,Amazon,2295.27,140623,4093
2023-09-17,DMA_111,TikTok,1519.03,74780,2307
2023-09-17,DMA_112,Meta,3571.85,218272,4787
2023-09-17,DMA_112,Google,3141.88,165204,4855
2023-09-17,DMA_112,Amazon,2453.86,125805,3712
2023-09-17,DMA_112,TikTok,1510.08,73409,2046
2023-09-17,DMA_113,Meta,3662.56,196239,5276
2023-09-17,DMA_113,Google,2642.19,127171,4261
2023-09-17,DMA_113,Amazon,1962.51,120586,2603
2023-09-17,DMA_113,TikTok,1724.04,86474,2498
2023-09-17,DMA_114,Meta,3038.99,161606,4208
2023-09-17,DMA_114,Google,3026.45,149735,5048
2023-09-17,DMA_114,Amazon,2300.62,110522,3408
2023-09-17,DMA_114,TikTok,1520.41,76351,1877
2023-09-17,DMA_115,Meta,3735.14,181117,4649
2023-09-17,DMA_115,Google,2929.93,147537,3993
2023-09-17,DMA_115,Amazon,2256.56,108644,2803
2023-09-17,DMA_115,TikTok,1506.73,75439,2662
2023-09-17,DMA_116,Meta,3181.27,179613,4661
2023-09-17,DMA_116,Google,2594.25,148941,3211
2023-09-17,DMA_116,Amazon,2056.7,100095,3514
2023-09-17,DMA_116,TikTok,1707.95,93761,2664
2023-09-17,DMA_117,Meta,3744.18,215150,4565
2023-09-17,DMA_117,Google,2480.39,124461,3767
2023-09-17,DMA_117,Amazon,2162.59,108662,2879
2023-09-17,DMA_117,TikTok,1524.92,77993,2138
2023-09-17,DMA_118,Meta,3872.14,237005,6460
2023-09-17,DMA_118,Google,2982.04,156098,4703
2023-09-17,DMA_118,Amazon,2293.52,121663,3981
2023-09-17,DMA_118,TikTok,1706.93,96787,2784
2023-09-17,DMA_119,Meta,3003.53,144871,4712
2023-09-17,DMA_119,Google,3119.12,189810,4840
2023-09-17,DMA_119,Amazon,2286.03,131074,3743
2023-09-17,DMA_119,TikTok,1286.28,66157,1733
2023-09-17,DMA_120,Meta,3681.76,211281,6394
2023-09-17,DMA_120,Google,3170.15,196349,4967
2023-09-17,DMA_120,Amazon,1870.53,113002,2880
2023-09-17,DMA_120,TikTok,1650.19,91553,2223
2023-09-17,DMA_121,Meta,3429.83,191627,5595
2023-09-17,DMA_121,Google,2531.2,141774,4550
2023-09-17,DMA_121,Amazon,2420.55,138820,3617
2023-09-17,DMA_121,TikTok,1607.42,82687,2658
2023-09-17,DMA_122,Meta,3426.14,185966,5366
2023-09-17,DMA_122,Google,2512.35,130248,4437
2023-09-17,DMA_122,Amazon,2220.13,120564,2809
2023-09-17,DMA_122,TikTok,1455.5,76246,2494
2023-09-17,DMA_123,Meta,3376.64,164224,5235
2023-09-17,DMA_123,Google,2549.21,142048,3822
2023-09-17,DMA_123,Amazon,2301.11,116706,4066
2023-09-17,DMA_123,TikTok,1571.73,91508,2654
2023-09-17,DMA_124,Meta,3320.11,200044,4826
2023-09-17,DMA_124,Google,3088.04,167449,5290
2023-09-17,DMA_124,Amazon,2260.3,131229,3739
2023-09-17,DMA_124,TikTok,1296.09,67724,1972
2023-09-17,DMA_125,Meta,3271.54,200589,5721
2023-09-17,DMA_125,Google,2753.29,168274,4943
2023-09-17,DMA_125,Amazon,2176.94,121254,3002
2023-09-17,DMA_125,TikTok,1449.64,84258,1794
2023-09-17,DMA_126,Meta,3277.5,188044,4435
2023-09-17,DMA_126,Google,2448.0,131238,4220
2023-09-17,DMA_126,Amazon,2108.87,114661,3442
2023-09-17,DMA_126,TikTok,1718.15,94632,2209
2023-09-17,DMA_127,Meta,3815.38,188830,6399
2023-09-17,DMA_127,Google,2790.29,141669,4542
2023-09-17,DMA_127,Amazon,2206.09,115636,3259
2023-09-17,DMA_127,TikTok,1464.13,89569,1854
2023-09-17,DMA_128,Meta,4007.05,247462,5943
2023-09-17,DMA_128,Google,2774.54,148762,3914
2023-09-17,DMA_128,Amazon,2391.13,144850,3478
2023-09-17,DMA_128,TikTok,1323.54,78560,2350
2023-09-17,DMA_129,Meta,3140.11,177651,3869
2023-09-17,DMA_129,Google,3104.31,158814,4483
2023-09-17,DMA_129,Amazon,2109.6,105595,3517
2023-09-17,DMA_129,TikTok,1333.45,80643,2197
2023-09-17,DMA_130,Meta,3475.54,203134,5894
2023-09-17,DMA_130,Google,3171.52,179343,4415
2023-09-17,DMA_130,Amazon,2026.37,123445,2882
2023-09-17,DMA_130,TikTok,1394.78,81185,2503
2023-09-17,DMA_131,Meta,3682.63,220993,4484
2023-09-17,DMA_131,Google,3175.94,190309,4804
2023-09-17,DMA_131,Amazon,2154.44,125651,2856
2023-09-17,DMA_131,TikTok,1440.19,70275,2478
2023-09-17,DMA_132,Meta,3085.6,171983,3990
2023-09-17,DMA_132,Google,2795.77,168857,4493
2023-09-17,DMA_132,Amazon,2439.88,137457,4344
2023-09-17,DMA_132,TikTok,1414.9,84817,2347
2023-09-17,DMA_133,Meta,3852.67,189033,5603
2023-09-17,DMA_133,Google,2725.59,132787,3738
2023-09-17,DMA_133,Amazon,2469.67,135801,3644
2023-09-17,DMA_133,TikTok,1654.06,86478,2094
2023-09-17,DMA_134,Meta,3989.49,226532,6016
2023-09-17,DMA_134,Google,2837.66,141829,3729
2023-09-17,DMA_134,Amazon,2212.36,131715,3429
2023-09-17,DMA_134,TikTok,1485.64,82670,2240
2023-09-17,DMA_135,Meta,3074.77,164598,5075
2023-09-17,DMA_135,Google,3215.95,163736,5358
2023-09-17,DMA_135,Amazon,2480.28,137161,3881
2023-09-17,DMA_135,TikTok,1275.79,70177,2135
2023-09-17,DMA_136,Meta,3482.85,169184,4280
2023-09-17,DMA_136,Google,2951.2,165444,4856
2023-09-17,DMA_136,Amazon,2367.33,133923,3289
2023-09-17,DMA_136,TikTok,1453.62,77281,2564
2023-09-17,DMA_137,Meta,3850.78,190577,5483
2023-09-17,DMA_137,Google,2541.98,145639,3911
2023-09-17,DMA_137,Amazon,2503.28,146427,3323
2023-09-17,DMA_137,TikTok,1374.52,81330,2059
2023-09-17,DMA_138,Meta,3636.33,184542,6449
2023-09-17,DMA_138,Google,2672.18,134984,3554
2023-09-17,DMA_138,Amazon,2348.75,135952,3543
2023-09-17,DMA_138,TikTok,1522.89,82657,2618
2023-09-17,DMA_139,Meta,3876.9,212155,6348
2023-09-17,DMA_139,Google,2382.03,133561,3206
2023-09-17,DMA_139,Amazon,2245.05,129016,3296
2023-09-17,DMA_139,TikTok,1714.63,94478,2815
2023-09-17,DMA_140,Meta,3874.6,224089,4661
2023-09-17,DMA_140,Google,2725.86,138368,4187
2023-09-17,DMA_140,Amazon,1883.99,106224,2436
2023-09-17,DMA_140,TikTok,1501.17,76405,2544
2023-09-17,DMA_141,Meta,3399.08,191439,4289
2023-09-17,DMA_141,Google,2927.79,172607,3673
2023-09-17,DMA_141,Amazon,2483.41,130182,3956
2023-09-17,DMA_141,TikTok,1662.81,83062,2592
2023-09-17,DMA_142,Meta,3185.75,158650,4290
2023-09-17,DMA_142,Google,2951.06,179758,4414
2023-09-17,DMA_142,Amazon,2038.48,114247,3224
2023-09-17,DMA_142,TikTok,1417.16,74779,2333
2023-09-17,DMA_143,Meta,3222.26,198128,4978
2023-09-17,DMA_143,Google,2961.78,174714,4379
2023-09-17,DMA_143,Amazon,2016.84,107465,3124
2023-09-17,DMA_143,TikTok,1710.32,104230,2811
2023-09-17,DMA_144,Meta,3277.38,202851,4442
2023-09-17,DMA_144,Google,2403.62,147564,3962
2023-09-17,DMA_144,Amazon,2004.81,96315,2792
2023-09-17,DMA_144,TikTok,1516.26,79623,2388
2023-09-17,DMA_145,Meta,3423.5,188349,5554
2023-09-17,DMA_145,Google,2442.01,138293,3692
2023-09-17,DMA_145,Amazon,2085.87,127940,3286
2023-09-17,DMA_145,TikTok,1286.1,77949,1901
2023-09-17,DMA_146,Meta,3298.65,170379,4148
2023-09-17,DMA_146,Google,2992.68,158110,5237
2023-09-17,DMA_146,Amazon,2059.48,104634,3099
2023-09-17,DMA_146,TikTok,1444.54,87405,2122
2023-09-17,DMA_147,Meta,3658.29,178514,4863
2023-09-17,DMA_147,Google,2413.3,132422,4018
2023-09-17,DMA_147,Amazon,2042.73,110075,3169
2023-09-17,DMA_147,TikTok,1393.99,73436,1698
2023-09-17,DMA_148,Meta,3077.96,182607,4654
2023-09-17,DMA_148,Google,2980.17,152335,5184
2023-09-17,DMA_148,Amazon,2193.29,115698,3158
2023-09-17,DMA_148,TikTok,1335.31,66842,2173
2023-09-17,DMA_149,Meta,3216.71,175849,4871
2023-09-17,DMA_149,Google,2439.93,138483,4172
2023-09-17,DMA_149,Amazon,2343.1,132569,3849
2023-09-17,DMA_149,TikTok,1709.67,98500,3073
2023-09-17,DMA_150,Meta,3463.55,181362,4927
2023-09-17,DMA_150,Google,3134.74,176118,4478
2023-09-17,DMA_150,Amazon,2075.6,109016,3102
2023-09-17,DMA_150,TikTok,1544.66,89303,2674
2023-09-24,DMA_001,Meta,3678.7,217012,6067
2023-09-24,DMA_001,Google,2663.54,129759,3370
2023-09-24,DMA_001,Amazon,2024.26,120181,3399
2023-09-24,DMA_001,TikTok,1295.04,69434,2129
2023-09-24,DMA_002,Meta,3965.81,201559,5402
2023-09-24,DMA_002,Google,2411.6,147868,3966
2023-09-24,DMA_002,Amazon,2227.27,107993,3150
2023-09-24,DMA_002,TikTok,1595.04,83780,1922
2023-09-24,DMA_003,Meta,3137.0,178348,4234
2023-09-24,DMA_003,Google,3098.4,169244,5374
2023-09-24,DMA_003,Amazon,2353.24,126493,3925
2023-09-24,DMA_003,TikTok,1415.98,75668,2535
2023-09-24,DMA_004,Meta,3628.28,207012,5442
2023-09-24,DMA_004,Google,2715.78,151772,4379
2023-09-24,DMA_004,Amazon,2047.67,100350,3311
2023-09-24,DMA_004,TikTok,1350.77,67397,2293
2023-09-24,DMA_005,Meta,3677.45,196915,6332
2023-09-24,DMA_005,Google,2949.64,169320,4548
2023-09-24,DMA_005,Amazon,2483.6,129261,3506
2023-09-24,DMA_005,TikTok,1331.03,75215,1598
2023-09-24,DMA_006,Meta,3045.88,176223,3900
2023-09-24,DMA_006,Google,2731.27,159014,4399
2023-09-24,DMA_006,Amazon,2403.3,117078,3571
2023-09-24,DMA_006,TikTok,1400.7,70444,2150
2023-09-24,DMA_007,Meta,3829.44,197422,5387
2023-09-24,DMA_007,Google,2740.94,169466,3424
2023-09-24,DMA_007,Amazon,2286.27,128300,3529
2023-09-24,DMA_007,TikTok,1409.87,70078,2429
2023-09-24,DMA_008,Meta,3022.31,173451,3883
2023-09-24,DMA_008,Google,3085.31,177292,4788
2023-09-24,DMA_008,Amazon,1952.34,114305,3098
2023-09-24,DMA_008,TikTok,1679.59,91255,2779
2023-09-24,DMA_009,Meta,3017.14,179215,3787
2023-09-24,DMA_009,Google,2465.17,129664,3445
2023-09-24,DMA_009,Amazon,2447.96,126093,3301
2023-09-24,DMA_009,TikTok,1595.64,78577,2320
2023-09-24,DMA_010,Meta,3098.26,191683,4711
2023-09-24,DMA_010,Google,2819.93,152179,4078
2023-09-24,DMA_010,Amazon,2133.4,114406,3064
2023-09-24,DMA_010,TikTok,1606.88,93450,2232
2023-09-24,DMA_011,Meta,3648.35,225321,5460
2023-09-24,DMA_011,Google,2977.47,149435,4723
2023-09-24,DMA_011,Amazon,2392.94,132523,4277
2023-09-24,DMA_011,TikTok,1317.95,72246,1649
2023-09-24,DMA_012,Meta,3036.61,170304,5314
2023-09-24,DMA_012,Google,2479.12,126828,3360
2023-09-24,DMA_012,Amazon,2016.74,105359,2851
2023-09-24,DMA_012,TikTok,1489.3,79032,2648
2023-09-24,DMA_013,Meta,3963.92,217195,6005
2023-09-24,DMA_013,Google,2986.3,150915,4157
2023-09-24,DMA_013,Amazon,2188.74,106544,3844
2023-09-24,DMA_013,TikTok,1584.39,80738,2707
2023-09-24,DMA_014,Meta,3704.97,199902,5829
2023-09-24,DMA_014,Google,2800.05,160060,4991
2023-09-24,DMA_014,Amazon,2502.87,141447,3251
2023-09-24,DMA_014,TikTok,1341.76,65589,1862
2023-09-24,DMA_015,Meta,3073.32,182333,4229
2023-09-24,DMA_015,Google,2791.23,171230,3647
2023-09-24,DMA_015,Amazon,2390.34,133553,3137
2023-09-24,DMA_015,TikTok,1475.4,79437,2261
2023-09-24,DMA_016,Meta,3684.38,204610,5947
2023-09-24,DMA_016,Google,2611.63,144783,4009
2023-09-24,DMA_016,Amazon,2525.94,133214,3916
2023-09-24,DMA_016,TikTok,1597.85,80490,2374
2023-09-24,DMA_017,Meta,3458.96,202540,4248
2023-09-24,DMA_017,Google,2388.19,126646,3732
2023-09-24,DMA_017,Amazon,2346.21,116738,3192
2023-09-24,DMA_017,TikTok,1294.16,68202,2226
2023-09-24,DMA_018,Meta,3039.64,150793,4981
2023-09-24,DMA_018,Google,2458.64,136879,4162
2023-09-24,DMA_018,Amazon,2505.97,146777,4067
2023-09-24,DMA_018,TikTok,1588.65,87944,2382
2023-09-24,DMA_019,Meta,3376.57,206486,4400
2023-09-24,DMA_019,Google,2965.51,183524,5283
2023-09-24,DMA_019,Amazon,2352.33,145281,3391
2023-09-24,DMA_019,TikTok,1628.72,81553,2728
2023-09-24,DMA_020,Meta,3047.61,178958,4708
2023-09-24,DMA_020,Google,2740.87,132898,3346
2023-09-24,DMA_020,Amazon,2052.92,103484,2537
2023-09-24,DMA_020,TikTok,1489.82,74509,2424
2023-09-24,DMA_021,Meta,3415.16,183347,4240
2023-09-24,DMA_021,Google,2948.36,155393,4170
2023-09-24,DMA_021,Amazon,2001.92,108058,3124
2023-09-24,DMA_021,TikTok,1281.43,74877,1606
2023-09-24,DMA_022,Meta,3622.25,175728,5448
2023-09-24,DMA_022,Google,2874.61,173521,4662
2023-09-24,DMA_022,Amazon,2430.56,123090,3995
2023-09-24,DMA_022,TikTok,1335.58,71859,1784
2023-09-24,DMA_023,Meta,3791.64,207974,5493
2023-09-24,DMA_023,Google,2861.51,163758,4055
2023-09-24,DMA_023,Amazon,1942.95,106865,3122
2023-09-24,DMA_023,TikTok,1471.49,90095,2479
2023-09-24,DMA_024,Meta,3101.68,187558,5153
2023-09-24,DMA_024,Google,2783.85,153955,4359
2023-09-24,DMA_024,Amazon,2110.74,111832,3086
2023-09-24,DMA_024,TikTok,1354.21,66344,2058
2023-09-24,DMA_025,Meta,3982.89,231610,5498
2023-09-24,DMA_025,Google,2456.56,151955,3994
2023-09-24,DMA_025,Amazon,1983.21,100487,2879
2023-09-24,DMA_025,TikTok,1601.93,91716,2854
2023-09-24,DMA_026,Meta,3061.8,181823,3695
2023-09-24,DMA_026,Google,2981.17,167395,5353
2023-09-24,DMA_026,Amazon,2384.07,127386,3716
2023-09-24,DMA_026,TikTok,1379.68,82439,1763
2023-09-24,DMA_027,Meta,3353.45,182625,4614
2023-09-24,DMA_027,Google,3190.5,186361,4247
2023-09-24,DMA_027,Amazon,1965.48,120880,2818
2023-09-24,DMA_027,TikTok,1280.91,62397,2080
2023-09-24,DMA_028,Meta,3263.72,183063,5536
2023-09-24,DMA_028,Google,2576.0,148140,3569
2023-09-24,DMA_028,Amazon,2380.07,136581,3363
2023-09-24,DMA_028,TikTok,1620.86,78957,2252
2023-09-24,DMA_029,Meta,3600.35,221304,4792
2023-09-24,DMA_029,Google,2636.51,154435,3171
2023-09-24,DMA_029,Amazon,2093.11,120794,3489
2023-09-24,DMA_029,TikTok,1326.52,70783,1690
2023-09-24,DMA_030,Meta,3907.39,211746,6694
2023-09-24,DMA_030,Google,2723.21,158483,4812
2023-09-24,DMA_030,Amazon,1874.95,94090,2426
2023-09-24,DMA_030,TikTok,1607.47,89215,2534
2023-09-24,DMA_031,Meta,3511.71,212361,4820
2023-09-24,DMA_031,Google,2931.01,169269,4273
2023-09-24,DMA_031,Amazon,1889.89,92657,2725
2023-09-24,DMA_031,TikTok,1722.09,88813,2747
2023-09-24,DMA_032,Meta,3139.77,189048,3999
2023-09-24,DMA_032,Google,2699.59,149170,4294
2023-09-24,DMA_032,Amazon,2309.42,133830,4050
2023-09-24,DMA_032,TikTok,1718.76,90974,2497
2023-09-24,DMA_033,Meta,3714.31,203454,5566
2023-09-24,DMA_033,Google,3034.27,167245,3804
2023-09-24,DMA_033,Amazon,2187.9,114348,3327
2023-09-24,DMA_033,TikTok,1364.27,80853,2276
2023-09-24,DMA_034,Meta,3497.62,180081,4696
2023-09-24,DMA_034,Google,2842.44,172430,4559
2023-09-24,DMA_034,Amazon,2145.72,110607,3568
2023-09-24,DMA_034,TikTok,1318.61,76655,1719
2023-09-24,DMA_035,Meta,3054.85,188643,4721
2023-09-24,DMA_035,Google,2645.71,134613,3446
2023-09-24,DMA_035,Amazon,2195.21,127192,3830
2023-09-24,DMA_035,TikTok,1341.26,78282,2010
2023-09-24,DMA_036,Meta,3309.71,191625,5593
2023-09-24,DMA_036,Google,2848.09,147850,4171
2023-09-24,DMA_036,Amazon,2122.63,108937,3224
2023-09-24,DMA_036,TikTok,1501.47,82505,2275
2023-09-24,DMA_037,Meta,3715.85,212054,6256
2023-09-24,DMA_037,Google,2851.55,142360,4018
2023-09-24,DMA_037,Amazon,2160.71,119265,3546
2023-09-24,DMA_037,TikTok,1499.31,92137,2370
2023-09-24,DMA_038,Meta,3870.01,213391,6123
2023-09-24,DMA_038,Google,2953.06,165528,4069
2023-09-24,DMA_038,Amazon,2392.58,135686,3827
2023-09-24,DMA_038,TikTok,1402.63,82241,2074
2023-09-24,DMA_039,Meta,3056.58,162942,5057
2023-09-24,DMA_039,Google,2818.5,164348,4958
2023-09-24,DMA_039,Amazon,2358.77,133738,3708
2023-09-24,DMA_039,TikTok,1447.98,73407,1776
2023-09-24,DMA_040,Meta,3769.72,212522,5570
2023-09-24,DMA_040,Google,2607.96,143657,4111
2023-09-24,DMA_040,Amazon,2191.88,129620,2803
2023-09-24,DMA_040,TikTok,1616.51,87828,2836
2023-09-24,DMA_041,Meta,3809.02,211989,4828
2023-09-24,DMA_041,Google,2565.85,153646,4361
2023-09-24,DMA_041,Amazon,2341.95,112720,3690
2023-09-24,DMA_041,TikTok,1584.17,87253,2776
2023-09-24,DMA_042,Meta,2992.04,167530,3713
2023-09-24,DMA_042,Google,2474.08,146676,3774
2023-09-24,DMA_042,Amazon,1960.37,102934,2440
2023-09-24,DMA_042,TikTok,1358.66,76738,2374
2023-09-24,DMA_043,Meta,3670.71,206570,4858
2023-09-24,DMA_043,Google,3150.92,159849,4966
2023-09-24,DMA_043,Amazon,2064.25,109426,3146
2023-09-24,DMA_043,TikTok,1427.41,73427,2121
2023-09-24,DMA_044,Meta,3637.01,219844,5084
2023-09-24,DMA_044,Google,2421.67,125317,3076
2023-09-24,DMA_044,Amazon,2057.55,117556,3229
2023-09-24,DMA_044,TikTok,1471.98,84618,2613
2023-09-24,DMA_045,Meta,3049.18,188469,4734
2023-09-24,DMA_045,Google,2824.3,135666,4367
2023-09-24,DMA_045,Amazon,1934.12,111483,2611
2023-09-24,DMA_045,TikTok,1284.0,74114,2298
2023-09-24,DMA_046,Meta,3918.59,236953,4956
2023-09-24,DMA_046,Google,2800.52,138422,3848
2023-09-24,DMA_046,Amazon,2365.77,135195,3982
2023-09-24,DMA_046,TikTok,1586.71,86700,2743
2023-09-24,DMA_047,Meta,3869.18,195753,6046
2023-09-24,DMA_047,Google,2511.62,123531,4296
2023-09-24,DMA_047,Amazon,2260.08,124759,2838
2023-09-24,DMA_047,TikTok,1540.73,75133,2737
2023-09-24,DMA_048,Meta,3050.62,167297,4400
2023-09-24,DMA_048,Google,2456.06,145748,3430
2023-09-24,DMA_048,Amazon,1993.54,100607,2991
2023-09-24,DMA_048,TikTok,1510.76,79833,2575
2023-09-24,DMA_049,Meta,3486.84,176096,6090
2023-09-24,DMA_049,Google,2896.97,169711,4025
2023-09-24,DMA_049,Amazon,2501.96,129857,3004
2023-09-24,DMA_049,TikTok,1416.05,69034,1775
2023-09-24,DMA_050,Meta,3206.81,165512,4544
2023-09-24,DMA_050,Google,2836.64,157818,5020
2023-09-24,DMA_050,Amazon,2352.71,137088,3600
2023-09-24,DMA_050,TikTok,1411.16,74128,1904
2023-09-24,DMA_051,Meta,3780.11,184789,5122
2023-09-24,DMA_051,Google,2747.33,168404,4597
2023-09-24,DMA_051,Amazon,2168.93,105953,3023
2023-09-24,DMA_051,TikTok,1379.73,82699,1744
2023-09-24,DMA_052,Meta,3887.18,213241,4736
2023-09-24,DMA_052,Google,2429.07,149542,3090
2023-09-24,DMA_052,Amazon,2035.36,103033,3525
2023-09-24,DMA_052,TikTok,1557.97,81790,2435
2023-09-24,DMA_053,Meta,3455.73,191561,5447
2023-09-24,DMA_053,Google,2883.16,152077,5011
2023-09-24,DMA_053,Amazon,2067.71,100562,2760
2023-09-24,DMA_053,TikTok,1679.16,84221,2822
2023-09-24,DMA_054,Meta,3460.83,176205,5803
2023-09-24,DMA_054,Google,3198.32,196273,4322
2023-09-24,DMA_054,Amazon,2183.73,134367,3723
2023-09-24,DMA_054,TikTok,1292.37,68436,1761
2023-09-24,DMA_055,Meta,3924.17,195558,6416
2023-09-24,DMA_055,Google,2885.01,177731,3571
2023-09-24,DMA_055,Amazon,1947.41,104158,2723
2023-09-24,DMA_055,TikTok,1471.44,85743,2319
2023-09-24,DMA_056,Meta,3318.36,202512,4673
2023-09-24,DMA_056,Google,2952.0,157150,4830
2023-09-24,DMA_056,Amazon,2375.22,144471,3859
2023-09-24,DMA_056,TikTok,1429.73,77938,1972
2023-09-24,DMA_057,Meta,3169.4,189602,5045
2023-09-24,DMA_057,Google,2495.58,146503,3515
2023-09-24,DMA_057,Amazon,2395.13,118704,3712
2023-09-24,DMA_057,TikTok,1428.07,71227,2361
2023-09-24,DMA_058,Meta,3787.85,199893,5845
2023-09-24,DMA_058,Google,3195.33,157188,4960
2023-09-24,DMA_058,Amazon,2469.19,148210,3683
2023-09-24,DMA_058,TikTok,1627.08,96030,2565
2023-09-24,DMA_059,Meta,2977.96,155414,5030
2023-09-24,DMA_059,Google,2964.71,160411,4560
2023-09-24,DMA_059,Amazon,2502.82,126564,3303
2023-09-24,DMA_059,TikTok,1604.93,77266,1935
2023-09-24,DMA_060,Meta,3783.79,197760,6194
2023-09-24,DMA_060,Google,3151.72,158183,4413
2023-09-24,DMA_060,Amazon,1939.55,108031,2468
2023-09-24,DMA_060,TikTok,1463.95,83894,1885
2023-09-24,DMA_061,Meta,3580.52,198836,6338
2023-09-24,DMA_061,Google,3131.86,175394,4351
2023-09-24,DMA_061,Amazon,2399.05,121701,4249
2023-09-24,DMA_061,TikTok,1622.22,79703,2039
2023-09-24,DMA_062,Meta,3803.41,196778,4609
2023-09-24,DMA_062,Google,2829.11,161528,4354
2023-09-24,DMA_062,Amazon,2286.57,138762,2962
2023-09-24,DMA_062,TikTok,1511.65,80090,2398
2023-09-24,DMA_063,Meta,3063.74,164994,4535
2023-09-24,DMA_063,Google,2551.4,137897,4525
2023-09-24,DMA_063,Amazon,2254.29,119148,3730
2023-09-24,DMA_063,TikTok,1665.3,98606,2883
2023-09-24,DMA_064,Meta,3552.0,199267,5102
2023-09-24,DMA_064,Google,2654.62,156516,3515
2023-09-24,DMA_064,Amazon,2162.65,130074,3079
2023-09-24,DMA_064,TikTok,1631.37,84207,2156
2023-09-24,DMA_065,Meta,3668.16,194247,6055
2023-09-24,DMA_065,Google,2532.71,125729,3082
2023-09-24,DMA_065,Amazon,2400.51,135893,3540
2023-09-24,DMA_065,TikTok,1412.55,79548,2118
2023-09-24,DMA_066,Meta,3934.19,201640,5658
2023-09-24,DMA_066,Google,3121.12,158121,5162
2023-09-24,DMA_066,Amazon,2253.18,120513,3148
2023-09-24,DMA_066,TikTok,1339.27,73742,2045
2023-09-24,DMA_067,Meta,3223.45,192715,4707
2023-09-24,DMA_067,Google,3024.14,168440,5039
2023-09-24,DMA_067,Amazon,2452.16,145775,3852
2023-09-24,DMA_067,TikTok,1678.98,83532,2709
2023-09-24,DMA_068,Meta,3733.36,191357,6276
2023-09-24,DMA_068,Google,2644.34,141756,3517
2023-09-24,DMA_068,Amazon,2460.62,122079,3288
2023-09-24,DMA_068,TikTok,1324.48,67343,2202
2023-09-24,DMA_069,Meta,3718.55,183240,6523
2023-09-24,DMA_069,Google,2969.1,159107,4188
2023-09-24,DMA_069,Amazon,1908.31,113578,2809
2023-09-24,DMA_069,TikTok,1705.66,104843,2657
2023-09-24,DMA_070,Meta,3626.39,209163,5305
2023-09-24,DMA_070,Google,2966.14,159517,4328
2023-09-24,DMA_070,Amazon,2111.08,130406,2761
2023-09-24,DMA_070,TikTok,1293.51,66068,1583
2023-09-24,DMA_071,Meta,3604.58,185890,4781
2023-09-24,DMA_071,Google,2537.54,139494,3575
2023-09-24,DMA_071,Amazon,1884.77,103011,2857
2023-09-24,DMA_071,TikTok,1590.65,77778,2371
2023-09-24,DMA_072,Meta,3117.06,170485,5349
2023-09-24,DMA_072,Google,2588.67,126802,3393
2023-09-24,DMA_072,Amazon,2371.02,127143,3249
2023-09-24,DMA_072,TikTok,1528.4,78612,2279
2023-09-24,DMA_073,Meta,3494.51,195092,6257
2023-09-24,DMA_073,Google,2658.32,128757,3264
2023-09-24,DMA_073,Amazon,2505.45,145550,3806
2023-09-24,DMA_073,TikTok,1305.97,69024,2289
2023-09-24,DMA_074,Meta,3407.49,203197,4774
2023-09-24,DMA_074,Google,2953.68,177383,5071
2023-09-24,DMA_074,Amazon,2114.7,123102,3612
2023-09-24,DMA_074,TikTok,1701.43,86998,2820
2023-09-24,DMA_075,Meta,3683.22,188899,6089
2023-09-24,DMA_075,Google,2392.52,145663,3164
