date,geo_id,temperature,holiday_flag,competitor_promo
2024-03-24,DMA_011,68.15885026105602,0,0
2024-03-24,DMA_012,65.68683110423895,0,0
2024-03-24,DMA_013,64.21962537664686,0,0
2024-03-24,DMA_014,64.21737850119226,0,0
2024-03-24,DMA_015,65.64202335538761,0,0
2024-03-24,DMA_016,47.559456818239525,0,0
2024-03-24,DMA_017,61.4096410020761,0,0
2024-03-24,DMA_018,57.11455501983236,0,0
2024-03-24,DMA_019,58.95153624418166,0,0
2024-03-24,DMA_020,68.20693396008043,0,0
2024-03-24,DMA_021,70.78450257190065,0,0
2024-03-24,DMA_022,50.28482282251903,0,0
2024-03-24,DMA_023,57.953364688478594,0,0
2024-03-24,DMA_024,61.90094495100307,0,0
2024-03-24,DMA_025,56.950906603892506,0,0
2024-03-24,DMA_026,53.97673229450789,0,0
2024-03-24,DMA_027,62.32438856767107,0,0
2024-03-24,DMA_028,66.34432711970052,0,0
2024-03-24,DMA_029,58.28322933752268,0,0
2024-03-24,DMA_030,50.69213056734863,0,0
2024-03-24,DMA_031,54.48536337197436,0,1
2024-03-24,DMA_032,50.98857240399538,0,0
2024-03-24,DMA_033,65.79189101080198,0,0
2024-03-24,DMA_034,68.28051115086545,0,0
2024-03-24,DMA_035,64.88858093391636,0,1
2024-03-24,DMA_036,64.42637867177184,0,0
2024-03-24,DMA_037,65.45831750566279,0,0
2024-03-24,DMA_038,55.11755259428895,0,1
2024-03-24,DMA_039,69.00192164487953,0,0
2024-03-24,DMA_040,67.70144255477756,0,0
2024-03-24,DMA_041,65.56739411675377,0,0
2024-03-24,DMA_042,54.349895588685584,0,0
2024-03-24,DMA_043,55.97601948473959,0,0
2024-03-24,DMA_044,73.60696241100057,0,0
2024-03-24,DMA_045,51.86286484405531,0,0
2024-03-24,DMA_046,60.6238952670513,0,0
2024-03-24,DMA_047,64.89196698730326,0,0
2024-03-24,DMA_048,55.93813447895605,0,0
2024-03-24,DMA_049,61.061276668814514,0,0
2024-03-24,DMA_050,66.20749000068317,0,0
2024-03-24,DMA_051,51.51212324139983,0,0
2024-03-24,DMA_052,57.74073967501801,0,0
2024-03-24,DMA_053,63.34404113470865,0,0
2024-03-24,DMA_054,64.04769939589495,0,1
2024-03-24,DMA_055,56.24893662097914,0,1
2024-03-24,DMA_056,63.9388298891358,0,0
2024-03-24,DMA_057,58.13706984705105,0,0
2024-03-24,DMA_058,64.89597797979964,0,0
2024-03-24,DMA_059,60.68868963214578,0,1
2024-03-24,DMA_060,55.97510655980996,0,0
2024-03-24,DMA_061,69.34384104385504,0,0
2024-03-24,DMA_062,73.58803922684812,0,0
2024-03-24,DMA_063,56.34995106020051,0,0
2024-03-24,DMA_064,61.992864802723524,0,0
2024-03-24,DMA_065,71.24743238776347,0,1
2024-03-24,DMA_066,68.83157113654563,0,0
2024-03-24,DMA_067,54.67589571799012,0,1
2024-03-24,DMA_068,59.63663394768609,0,0
2024-03-24,DMA_069,59.09758969110932,0,0
2024-03-24,DMA_070,58.29169070417156,0,0
2024-03-24,DMA_071,61.90856262790716,0,0
2024-03-24,DMA_072,58.671276328990686,0,0
2024-03-24,DMA_073,65.81702355414403,0,0
2024-03-24,DMA_074,54.45735930135237,0,0
2024-03-24,DMA_075,60.48291329037109,0,1
2024-03-24,DMA_076,67.2302166668711,0,0
2024-03-24,DMA_077,56.15426460696486,0,0
2024-03-24,DMA_078,70.55485728222692,0,0
2024-03-24,DMA_079,73.92357862856396,0,0
2024-03-24,DMA_080,60.57817836936399,0,0
2024-03-24,DMA_081,53.423549561883064,0,0
2024-03-24,DMA_082,55.094619945554825,0,0
2024-03-24,DMA_083,66.0847504629877,0,0
2024-03-24,DMA_084,71.97416212185689,0,0
2024-03-24,DMA_085,48.70735283770527,0,0
2024-03-24,DMA_086,69.44304494469037,0,1
2024-03-24,DMA_087,63.81194134406124,0,0
2024-03-24,DMA_088,68.28244287465955,0,0
2024-03-24,DMA_089,58.712662379360935,0,0
2024-03-24,DMA_090,58.574141995347226,0,0
2024-03-24,DMA_091,55.068050015012204,0,0
2024-03-24,DMA_092,59.46323699110368,0,0
2024-03-24,DMA_093,70.17301707908446,0,0
2024-03-24,DMA_094,61.350676333422065,0,0
2024-03-24,DMA_095,61.541093289341404,0,1
2024-03-24,DMA_096,71.28481644657616,0,1
2024-03-24,DMA_097,56.206826269132264,0,0
2024-03-24,DMA_098,53.266989458413725,0,0
2024-03-24,DMA_099,69.41433815722984,0,0
2024-03-24,DMA_100,59.24117336068686,0,0
2024-03-24,DMA_101,55.75700339424285,0,0
2024-03-24,DMA_102,61.468141036390186,0,0
2024-03-24,DMA_103,52.68585643288177,0,0
2024-03-24,DMA_104,53.94589059124198,0,0
2024-03-24,DMA_105,71.03283840449073,0,0
2024-03-24,DMA_106,60.17793132538167,0,0
2024-03-24,DMA_107,60.82560963703314,0,0
2024-03-24,DMA_108,56.69927305731878,0,0
2024-03-24,DMA_109,57.31310270047264,0,0
2024-03-24,DMA_110,55.71949660363376,0,0
2024-03-24,DMA_111,50.249338129744196,0,1
2024-03-24,DMA_112,50.466853004658915,0,0
2024-03-24,DMA_113,56.04789369243448,0,0
2024-03-24,DMA_114,77.52745326107994,0,0
2024-03-24,DMA_115,73.61116126751645,0,0
2024-03-24,DMA_116,54.04755794244256,0,0
2024-03-24,DMA_117,60.077228809903524,0,1
2024-03-24,DMA_118,66.15103763557036,0,0
2024-03-24,DMA_119,52.92247777063268,0,0
2024-03-24,DMA_120,53.81193407852315,0,0
2024-03-24,DMA_121,74.6245584722775,0,0
2024-03-24,DMA_122,48.179505889243345,0,0
2024-03-24,DMA_123,60.689330735296394,0,1
2024-03-24,DMA_124,65.98297842238615,0,0
2024-03-24,DMA_125,71.08926369697328,0,0
2024-03-24,DMA_126,63.31256451000259,0,0
2024-03-24,DMA_127,67.26812508314188,0,0
2024-03-24,DMA_128,62.82629493489407,0,0
2024-03-24,DMA_129,56.759385152585764,0,1
2024-03-24,DMA_130,69.550017380102,0,0
2024-03-24,DMA_131,52.67454503785174,0,0
2024-03-24,DMA_132,53.31398425230755,0,0
2024-03-24,DMA_133,59.46791561723013,0,1
2024-03-24,DMA_134,65.49201658826914,0,0
2024-03-24,DMA_135,61.532651087641945,0,1
2024-03-24,DMA_136,66.85725935242615,0,1
2024-03-24,DMA_137,56.048951841184106,0,0
2024-03-24,DMA_138,55.10266728434405,0,0
2024-03-24,DMA_139,52.29698407010433,0,1
2024-03-24,DMA_140,62.038494847812245,0,0
2024-03-24,DMA_141,61.37084198069641,0,0
2024-03-24,DMA_142,69.29268936561681,0,0
2024-03-24,DMA_143,62.20384434266844,0,0
2024-03-24,DMA_144,65.94272220241129,0,0
2024-03-24,DMA_145,74.59090995291072,0,0
2024-03-24,DMA_146,68.56706644710061,0,0
2024-03-24,DMA_147,59.37547809566441,0,0
2024-03-24,DMA_148,59.131379918018574,0,0
2024-03-24,DMA_149,53.39402990930523,0,1
2024-03-24,DMA_150,58.83376764222296,0,0
2024-03-31,DMA_001,56.421096147359584,0,0
2024-03-31,DMA_002,63.576677846796024,0,0
2024-03-31,DMA_003,58.529850719408564,0,0
2024-03-31,DMA_004,60.394519964108135,0,1
2024-03-31,DMA_005,57.9315612984776,0,0
2024-03-31,DMA_006,62.05783000222074,0,0
2024-03-31,DMA_007,53.06243250491765,0,0
2024-03-31,DMA_008,55.69408561763823,0,0
2024-03-31,DMA_009,62.88791863907009,0,1
2024-03-31,DMA_010,60.76687367872292,0,0
2024-03-31,DMA_011,54.95020249441998,0,0
2024-03-31,DMA_012,50.848590710820694,0,1
2024-03-31,DMA_013,54.12310485703001,0,0
2024-03-31,DMA_014,61.35570507108445,0,0
2024-03-31,DMA_015,61.8229961998709,0,0
2024-03-31,DMA_016,60.2786404605004,0,0
2024-03-31,DMA_017,59.75748203545521,0,0
2024-03-31,DMA_018,63.40266800427061,0,0
2024-03-31,DMA_019,51.25992859746673,0,0
2024-03-31,DMA_020,59.04192637336306,0,0
2024-03-31,DMA_021,60.86294833111329,0,0
2024-03-31,DMA_022,64.7786356333041,0,0
2024-03-31,DMA_023,67.29905487167639,0,1
2024-03-31,DMA_024,50.65076484149556,0,0
2024-03-31,DMA_025,68.54103135769981,0,0
2024-03-31,DMA_026,48.32924198879725,0,0
2024-03-31,DMA_027,60.833006523848304,0,1
2024-03-31,DMA_028,58.10479545979062,0,0
2024-03-31,DMA_029,65.1421455565137,0,0
2024-03-31,DMA_030,58.82804167273994,0,0
2024-03-31,DMA_031,55.181271251803324,0,0
2024-03-31,DMA_032,54.55774189654886,0,0
2024-03-31,DMA_033,70.40436420954889,0,0
2024-03-31,DMA_034,46.197443013890606,0,0
2024-03-31,DMA_035,61.97414513129623,0,0
2024-03-31,DMA_036,54.47627177928949,0,0
2024-03-31,DMA_037,47.349869006667845,0,0
2024-03-31,DMA_038,59.970355284025835,0,1
2024-03-31,DMA_039,70.83303497724405,0,1
2024-03-31,DMA_040,64.96712630216102,0,0
2024-03-31,DMA_041,57.938068391228306,0,0
2024-03-31,DMA_042,55.17411958852216,0,0
2024-03-31,DMA_043,61.988987526544854,0,0
2024-03-31,DMA_044,62.79795799538739,0,0
2024-03-31,DMA_045,59.511707483306374,0,0
2024-03-31,DMA_046,62.603372998747034,0,0
2024-03-31,DMA_047,56.95163313486398,0,0
2024-03-31,DMA_048,63.31995830738429,0,1
2024-03-31,DMA_049,52.947191448344235,0,0
2024-03-31,DMA_050,54.0944070840134,0,0
2024-03-31,DMA_051,45.279058041287044,0,0
2024-03-31,DMA_052,69.32255643864727,0,0
2024-03-31,DMA_053,53.78041321620348,0,1
2024-03-31,DMA_054,56.582723300070825,0,1
2024-03-31,DMA_055,63.568931435838834,0,0
2024-03-31,DMA_056,63.40546768888629,0,0
2024-03-31,DMA_057,48.51767885367289,0,0
2024-03-31,DMA_058,56.52057449109771,0,0
2024-03-31,DMA_059,65.97276249150698,0,0
2024-03-31,DMA_060,56.816880955715,0,0
2024-03-31,DMA_061,58.52984514546714,0,0
2024-03-31,DMA_062,48.738577913101,0,1
2024-03-31,DMA_063,76.00202393714036,0,0
2024-03-31,DMA_064,66.34776526342955,0,0
2024-03-31,DMA_065,62.138659081250374,0,0
2024-03-31,DMA_066,60.96327829998631,0,0
2024-03-31,DMA_067,64.40733189067366,0,0
2024-03-31,DMA_068,50.680791591004365,0,1
2024-03-31,DMA_069,56.673261242762365,0,0
2024-03-31,DMA_070,52.80813959532279,0,0
2024-03-31,DMA_071,66.53570829845685,0,0
2024-03-31,DMA_072,71.45813131656271,0,0
2024-03-31,DMA_073,48.49344265707734,0,1
2024-03-31,DMA_074,52.817646725727364,0,0
2024-03-31,DMA_075,65.29163804036509,0,0
2024-03-31,DMA_076,59.975924586900305,0,0
2024-03-31,DMA_077,54.34566468971385,0,0
2024-03-31,DMA_078,61.75036968508817,0,0
2024-03-31,DMA_079,60.23688574834272,0,0
2024-03-31,DMA_080,44.077933320878586,0,1
2024-03-31,DMA_081,53.098442225581344,0,0
2024-03-31,DMA_082,65.61405231500736,0,0
2024-03-31,DMA_083,56.5564864530958,0,0
2024-03-31,DMA_084,56.92764629779398,0,0
2024-03-31,DMA_085,62.415698729443086,0,0
2024-03-31,DMA_086,68.28367678430598,0,0
2024-03-31,DMA_087,55.159502771812726,0,0
2024-03-31,DMA_088,58.41799591795569,0,0
2024-03-31,DMA_089,65.83362332255372,0,0
2024-03-31,DMA_090,63.001050487659455,0,0
2024-03-31,DMA_091,48.705146513364014,0,0
2024-03-31,DMA_092,58.40217401920827,0,0
2024-03-31,DMA_093,58.22314735021068,0,0
2024-03-31,DMA_094,69.37166916968954,0,0
2024-03-31,DMA_095,58.982723712152584,0,0
2024-03-31,DMA_096,63.682327434808776,0,0
2024-03-31,DMA_097,64.10199138118753,0,0
2024-03-31,DMA_098,64.76662102956116,0,0
2024-03-31,DMA_099,58.0861860342284,0,0
2024-03-31,DMA_100,53.59252784295288,0,0
2024-03-31,DMA_101,51.25792167969409,0,0
2024-03-31,DMA_102,63.16616282719418,0,0
2024-03-31,DMA_103,71.49994631535468,0,0
2024-03-31,DMA_104,61.472424739231194,0,0
2024-03-31,DMA_105,61.56599387883216,0,0
2024-03-31,DMA_106,57.14749240161113,0,0
2024-03-31,DMA_107,58.0958385965128,0,0
2024-03-31,DMA_108,55.96494957449357,0,0
2024-03-31,DMA_109,58.97296063070951,0,0
2024-03-31,DMA_110,61.03530447721091,0,0
2024-03-31,DMA_111,51.45120749708805,0,0
2024-03-31,DMA_112,74.09978134764651,0,0
2024-03-31,DMA_113,53.27611534191422,0,0
2024-03-31,DMA_114,51.10087949368723,0,0
2024-03-31,DMA_115,43.92805274377177,0,0
2024-03-31,DMA_116,57.77909303530834,0,0
2024-03-31,DMA_117,65.35575476363495,0,0
2024-03-31,DMA_118,54.268612268497975,0,0
2024-03-31,DMA_119,58.5216712127668,0,0
2024-03-31,DMA_120,50.92497684698961,0,0
2024-03-31,DMA_121,69.39644252998511,0,1
2024-03-31,DMA_122,67.10831418773473,0,1
2024-03-31,DMA_123,58.17922735103036,0,0
2024-03-31,DMA_124,46.90785095423339,0,0
2024-03-31,DMA_125,53.3786569678565,0,0
2024-03-31,DMA_126,64.29618473417845,0,0
2024-03-31,DMA_127,56.96149250059291,0,0
2024-03-31,DMA_128,53.38379393718024,0,0
2024-03-31,DMA_129,62.414297457381316,0,0
2024-03-31,DMA_130,55.10694027328806,0,0
2024-03-31,DMA_131,58.40476569343615,0,0
2024-03-31,DMA_132,64.00266279227078,0,0
2024-03-31,DMA_133,64.14994574381252,0,1
2024-03-31,DMA_134,61.41139470830481,0,0
2024-03-31,DMA_135,59.85240889139119,0,0
2024-03-31,DMA_136,58.063742872488945,0,0
2024-03-31,DMA_137,58.89298024384024,0,0
2024-03-31,DMA_138,58.272256241420905,0,0
2024-03-31,DMA_139,64.48306589869915,0,0
2024-03-31,DMA_140,62.08996798714211,0,0
2024-03-31,DMA_141,52.80247069995999,0,0
2024-03-31,DMA_142,56.15178068394017,0,0
2024-03-31,DMA_143,60.58685935485528,0,0
2024-03-31,DMA_144,59.36151757897398,0,0
2024-03-31,DMA_145,65.84252689142906,0,0
2024-03-31,DMA_146,55.97143473400293,0,0
2024-03-31,DMA_147,49.59738850580476,0,0
2024-03-31,DMA_148,60.54352575576161,0,1
2024-03-31,DMA_149,69.64936127597721,0,0
2024-03-31,DMA_150,63.0505120687336,0,0
2024-04-07,DMA_001,50.71197346542336,0,0
2024-04-07,DMA_002,53.956494458183826,0,0
2024-04-07,DMA_003,56.19928361217855,0,0
2024-04-07,DMA_004,68.9287233665709,0,1
2024-04-07,DMA_005,42.390886312478415,0,0
2024-04-07,DMA_006,54.76473802063325,0,0
2024-04-07,DMA_007,58.18034418512776,0,0
2024-04-07,DMA_008,68.64449712923664,0,0
2024-04-07,DMA_009,65.02408126872193,0,0
2024-04-07,DMA_010,60.27553960885083,0,0
2024-04-07,DMA_011,59.786854811780074,0,0
2024-04-07,DMA_012,45.94686254789054,0,0
2024-04-07,DMA_013,47.802232110748704,0,0
2024-04-07,DMA_014,64.59973456742746,0,0
2024-04-07,DMA_015,53.351220097933805,0,1
2024-04-07,DMA_016,52.89087000831534,0,0
2024-04-07,DMA_017,57.80716447307481,0,1
2024-04-07,DMA_018,48.33331377509342,0,0
2024-04-07,DMA_019,65.27848943647842,0,0
2024-04-07,DMA_020,59.72997611079516,0,0
2024-04-07,DMA_021,52.630087385480174,0,0
2024-04-07,DMA_022,62.764132643885866,0,0
2024-04-07,DMA_023,59.33408377432349,0,0
2024-04-07,DMA_024,57.53458425886206,0,0
2024-04-07,DMA_025,55.78465750721346,0,0
2024-04-07,DMA_026,50.83051323943277,0,0
2024-04-07,DMA_027,55.257469163793225,0,0
2024-04-07,DMA_028,48.58957222414129,0,0
2024-04-07,DMA_029,46.54581669669596,0,0
2024-04-07,DMA_030,49.84971141823106,0,0
2024-04-07,DMA_031,66.70825357599833,0,0
2024-04-07,DMA_032,50.35179557273311,0,0
2024-04-07,DMA_033,62.51028523917802,0,0
2024-04-07,DMA_034,42.959346350203134,0,0
2024-04-07,DMA_035,52.367256907010756,0,0
2024-04-07,DMA_036,51.40474601933532,0,0
2024-04-07,DMA_037,57.91792917616466,0,0
2024-04-07,DMA_038,52.22886841650634,0,0
2024-04-07,DMA_039,47.02767428734141,0,0
2024-04-07,DMA_040,51.227220893439494,0,0
2024-04-07,DMA_041,51.20263427332304,0,0
2024-04-07,DMA_042,44.761046588582055,0,1
2024-04-07,DMA_043,59.45141082939799,0,0
2024-04-07,DMA_044,52.07233826215812,0,0
2024-04-07,DMA_045,52.81358199905071,0,0
2024-04-07,DMA_046,47.98482230060692,0,0
2024-04-07,DMA_047,52.67819391993025,0,0
2024-04-07,DMA_048,65.61529907313317,0,0
2024-04-07,DMA_049,54.221826880932745,0,0
2024-04-07,DMA_050,41.13877652091382,0,0
2024-04-07,DMA_051,53.09542937023515,0,0
2024-04-07,DMA_052,44.4294496973317,0,0
2024-04-07,DMA_053,56.40105745811944,0,0
2024-04-07,DMA_054,52.582295318907505,0,0
2024-04-07,DMA_055,51.401317015239115,0,0
2024-04-07,DMA_056,54.70361510312007,0,0
2024-04-07,DMA_057,55.13131837194297,0,0
2024-04-07,DMA_058,62.908550296642176,0,0
2024-04-07,DMA_059,53.80657171256144,0,0
2024-04-07,DMA_060,50.34387172912432,0,0
2024-04-07,DMA_061,60.1943293406612,0,0
2024-04-07,DMA_062,50.898810308994754,0,0
2024-04-07,DMA_063,54.112756036385555,0,0
2024-04-07,DMA_064,56.98638649871397,0,0
2024-04-07,DMA_065,54.595784752867246,0,0
2024-04-07,DMA_066,50.51388269961553,0,0
2024-04-07,DMA_067,49.192919570651355,0,1
2024-04-07,DMA_068,55.87295382083685,0,0
2024-04-07,DMA_069,54.85468854062294,0,1
2024-04-07,DMA_070,50.27230081589657,0,0
2024-04-07,DMA_071,54.669557359316904,0,0
2024-04-07,DMA_072,56.09268341478356,0,0
2024-04-07,DMA_073,47.997397353429946,0,0
2024-04-07,DMA_074,51.66648616915296,0,0
2024-04-07,DMA_075,50.81887287892016,0,1
2024-04-07,DMA_076,51.76750422290954,0,0
2024-04-07,DMA_077,61.59469757897399,0,1
2024-04-07,DMA_078,45.25431934630343,0,0
2024-04-07,DMA_079,61.42349114510173,0,0
2024-04-07,DMA_080,60.28340779945231,0,0
2024-04-07,DMA_081,52.53204687562184,0,0
2024-04-07,DMA_082,53.1453017256594,0,0
2024-04-07,DMA_083,56.832547577602845,0,0
2024-04-07,DMA_084,60.84316705143064,0,0
2024-04-07,DMA_085,48.31189229124333,0,0
2024-04-07,DMA_086,50.678213867214346,0,0
2024-04-07,DMA_087,54.71805571852808,0,0
2024-04-07,DMA_088,58.74325824369778,0,0
2024-04-07,DMA_089,48.19156393759012,0,0
2024-04-07,DMA_090,58.73925784696507,0,0
2024-04-07,DMA_091,60.67889130125918,0,0
2024-04-07,DMA_092,53.97523241934269,0,0
2024-04-07,DMA_093,56.53590572477203,0,0
2024-04-07,DMA_094,47.63341678349806,0,0
2024-04-07,DMA_095,55.67725101810479,0,1
2024-04-07,DMA_096,53.067627773115056,0,0
2024-04-07,DMA_097,43.258282835793835,0,0
2024-04-07,DMA_098,44.047079459488174,0,0
2024-04-07,DMA_099,56.84843967411855,0,0
2024-04-07,DMA_100,59.2812140802599,0,0
2024-04-07,DMA_101,59.92895789235256,0,0
2024-04-07,DMA_102,59.90623476496303,0,0
2024-04-07,DMA_103,52.17788808657813,0,0
2024-04-07,DMA_104,42.859515340442144,0,0
2024-04-07,DMA_105,47.62154760408853,0,1
2024-04-07,DMA_106,52.13109574405762,0,0
2024-04-07,DMA_107,69.0034217396658,0,0
2024-04-07,DMA_108,59.17869794464237,0,0
2024-04-07,DMA_109,40.87060172352098,0,1
2024-04-07,DMA_110,36.99311398170771,0,0
2024-04-07,DMA_111,59.739913865400965,0,0
2024-04-07,DMA_112,54.67608336931921,0,0
2024-04-07,DMA_113,54.537684325783275,0,1
2024-04-07,DMA_114,62.11649174825206,0,0
2024-04-07,DMA_115,51.052280356893675,0,1
2024-04-07,DMA_116,61.26566618204358,0,0
2024-04-07,DMA_117,52.47731214655366,0,0
2024-04-07,DMA_118,52.43837422470832,0,0
2024-04-07,DMA_119,48.38605827396611,0,0
2024-04-07,DMA_120,51.434522512310735,0,0
2024-04-07,DMA_121,50.73305211545919,0,0
2024-04-07,DMA_122,47.99028064689815,0,0
2024-04-07,DMA_123,49.00615655246824,0,0
2024-04-07,DMA_124,44.83114705284914,0,0
2024-04-07,DMA_125,51.06681874463358,0,0
2024-04-07,DMA_126,45.83812832708149,0,0
2024-04-07,DMA_127,56.61490734925202,0,0
2024-04-07,DMA_128,53.184921477445556,0,0
2024-04-07,DMA_129,56.00605262711225,0,0
2024-04-07,DMA_130,48.97126400993807,0,0
2024-04-07,DMA_131,57.943114823941116,0,1
2024-04-07,DMA_132,55.61374587797494,0,0
2024-04-07,DMA_133,45.342963869154055,0,0
2024-04-07,DMA_134,54.987376063246955,0,0
2024-04-07,DMA_135,52.88748643631413,0,0
2024-04-07,DMA_136,48.78227099324933,0,1
2024-04-07,DMA_137,64.18017546775158,0,0
2024-04-07,DMA_138,54.25715506120935,0,0
2024-04-07,DMA_139,53.806263477905404,0,1
2024-04-07,DMA_140,64.74655249702964,0,0
2024-04-07,DMA_141,57.452733686205285,0,0
2024-04-07,DMA_142,55.83914429401208,0,0
2024-04-07,DMA_143,53.59064601290595,0,0
2024-04-07,DMA_144,55.31530683527947,0,1
2024-04-07,DMA_145,61.040464995906355,0,0
2024-04-07,DMA_146,52.20710241945669,0,0
2024-04-07,DMA_147,50.708167391687674,0,0
2024-04-07,DMA_148,55.74080168975878,0,0
2024-04-07,DMA_149,53.884647335485475,0,0
2024-04-07,DMA_150,54.92437423358352,0,0
2024-04-14,DMA_001,53.65444877787781,0,0
2024-04-14,DMA_002,55.649096222836846,0,0
2024-04-14,DMA_003,56.13549112451135,0,0
2024-04-14,DMA_004,55.89501298481567,0,0
2024-04-14,DMA_005,53.16558862159787,0,0
2024-04-14,DMA_006,50.982303952003484,0,0
2024-04-14,DMA_007,61.41210451678792,0,1
2024-04-14,DMA_008,52.195587722854185,0,0
2024-04-14,DMA_009,56.41068077736437,0,0
2024-04-14,DMA_010,48.365964045009335,0,0
2024-04-14,DMA_011,59.2204321639812,0,0
2024-04-14,DMA_012,49.8721177615513,0,0
2024-04-14,DMA_013,44.02136786748507,0,0
2024-04-14,DMA_014,55.480239626203144,0,0
2024-04-14,DMA_015,51.782365010264705,0,1
2024-04-14,DMA_016,57.15310413435581,0,0
2024-04-14,DMA_017,52.94927992748122,0,0
2024-04-14,DMA_018,49.3925772971333,0,0
2024-04-14,DMA_019,55.86953878717133,0,1
2024-04-14,DMA_020,52.103125512634975,0,0
2024-04-14,DMA_021,40.42028812695218,0,0
2024-04-14,DMA_022,51.11424331633957,0,0
2024-04-14,DMA_023,42.950410810385435,0,0
2024-04-14,DMA_024,55.3950691354154,0,0
2024-04-14,DMA_025,44.55082167237697,0,0
2024-04-14,DMA_026,51.28909096604204,0,0
2024-04-14,DMA_027,48.91536181059188,0,0
2024-04-14,DMA_028,53.35380325459133,0,0
2024-04-14,DMA_029,55.45345402251301,0,0
2024-04-14,DMA_030,60.52749799535999,0,0
2024-04-14,DMA_031,53.459908382808194,0,0
2024-04-14,DMA_032,55.269314720253604,0,0
2024-04-14,DMA_033,50.74527539814149,0,0
2024-04-14,DMA_034,41.98820102143182,0,0
2024-04-14,DMA_035,41.43346336838771,0,0
2024-04-14,DMA_036,50.020726712523725,0,0
2024-04-14,DMA_037,41.3362330121101,0,0
2024-04-14,DMA_038,47.9598483669483,0,0
2024-04-14,DMA_039,49.245247878541875,0,1
2024-04-14,DMA_040,49.17598005168836,0,0
2024-04-14,DMA_041,51.99840529681518,0,0
2024-04-14,DMA_042,59.16103500390716,0,0
2024-04-14,DMA_043,39.79601848956902,0,0
2024-04-14,DMA_044,38.15318416234688,0,0
2024-04-14,DMA_045,49.33610442952512,0,0
2024-04-14,DMA_046,50.51561672543633,0,0
2024-04-14,DMA_047,45.70457103404839,0,0
2024-04-14,DMA_048,43.44110873519132,0,0
2024-04-14,DMA_049,51.03755065118407,0,0
2024-04-14,DMA_050,59.25521494513483,0,1
2024-04-14,DMA_051,50.070031275507255,0,0
2024-04-14,DMA_052,42.16734247893453,0,0
2024-04-14,DMA_053,56.034019817385456,0,0
2024-04-14,DMA_054,41.44994846398943,0,0
2024-04-14,DMA_055,54.69766284779228,0,0
2024-04-14,DMA_056,47.05548558655995,0,0
2024-04-14,DMA_057,49.07082272389539,0,0
2024-04-14,DMA_058,48.35166057975298,0,0
2024-04-14,DMA_059,57.423240954866934,0,0
2024-04-14,DMA_060,56.831787059948866,0,1
2024-04-14,DMA_061,58.50847976542696,0,0
2024-04-14,DMA_062,48.36167126127666,0,1
2024-04-14,DMA_063,43.12714510855247,0,0
2024-04-14,DMA_064,48.774001801968,0,0
2024-04-14,DMA_065,48.10202556032052,0,0
2024-04-14,DMA_066,51.05916833708102,0,0
2024-04-14,DMA_067,43.4567448192501,0,1
2024-04-14,DMA_068,62.40967263836751,0,0
2024-04-14,DMA_069,60.60317149165078,0,0
2024-04-14,DMA_070,44.38342103644399,0,0
2024-04-14,DMA_071,43.98485266731049,0,0
2024-04-14,DMA_072,61.64451351729137,0,0
2024-04-14,DMA_073,46.60398450888418,0,1
2024-04-14,DMA_074,50.25391761942697,0,0
2024-04-14,DMA_075,49.682448925451396,0,0
2024-04-14,DMA_076,52.78442970288132,0,1
2024-04-14,DMA_077,52.63964965093021,0,1
2024-04-14,DMA_078,44.92162584859075,0,0
2024-04-14,DMA_079,49.39608636120466,0,0
2024-04-14,DMA_080,52.92921680579101,0,0
2024-04-14,DMA_081,52.8745544114582,0,0
2024-04-14,DMA_082,48.71942164566439,0,0
2024-04-14,DMA_083,52.44231301273519,0,0
2024-04-14,DMA_084,56.996605082808,0,0
2024-04-14,DMA_085,49.18603498188898,0,0
2024-04-14,DMA_086,48.84822431517564,0,0
2024-04-14,DMA_087,53.92786380557402,0,1
2024-04-14,DMA_088,57.00700127516737,0,0
2024-04-14,DMA_089,44.5141507757654,0,0
2024-04-14,DMA_090,57.110545657133606,0,0
2024-04-14,DMA_091,51.74769488527223,0,1
2024-04-14,DMA_092,53.990484968636245,0,0
2024-04-14,DMA_093,59.88741641462313,0,0
2024-04-14,DMA_094,50.08722988014265,0,0
2024-04-14,DMA_095,54.06814542124327,0,0
2024-04-14,DMA_096,59.55931706874145,0,0
2024-04-14,DMA_097,52.66438757584925,0,0
